keys,en
UI_PAUSE,Paused
UI_RESUME,Resume
STORY_PREMISE,The Umbral Tower binds fallen wardens as echoes until the oath is fulfilled.
talent.branch.arms,Arms
talent.branch.guard,Guard
talent.branch.aptitude,Aptitude
talent.arms_1,Keen Edge
talent.arms_2,Sharpened Steel
talent.arms_3,Efficient Strikes
talent.arms_4,Deadly Precision
talent.arms_5,Breaker
talent.arms_6,Ruinous Blow
talent.guard_1,Hardy
talent.guard_2,Iron Skin
talent.guard_3,Shield Mastery
talent.guard_4,Unshakable
talent.guard_5,Defiant
talent.guard_6,Bulwark
talent.apt_1,Second Wind
talent.apt_2,Swift Feet
talent.apt_3,Treasure Sense
talent.apt_4,Quick Study
talent.apt_5,Midas Touch
talent.apt_6,Flow State
